headlines,text,date,author,read_more,image_url,inshorts_url,original_source,day
"Forced to buy ₹2-cr painting from Priyanka, money used for Sonia's treatment: Rana Kapoor","Yes Bank co-founder Rana Kapoor has told Enforcement Directorate he was ""forced"" to buy an MF Husain painting from Priyanka Gandhi for ₹2 crore. He added that the sale proceeds were utilised by Gandhi family for the medical treatment of Congress President Sonia Gandhi in New York. It was revealed in the chargesheet filed by ED in a special court.",2022-04-24,Apaar Sharma,https://www.freepressjournal.in/amp/india/was-forced-to-buy-mf-husain-painting-from-priyanka-gandhi-vadra-paid-rs-2-cr-proceeds-used-for-sonia-gandhis-medical-treatment-says-rana-kapoor-in-ed-chargesheet?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650772230447_542.jpg?,https://inshorts.com/en/news/forced-to-buy-₹2cr-painting-from-priyanka-money-used-for-sonias-treatment-rana-kapoor-1650774092589,Free Press Journal,Sunday
"People sold properties, ended up losing everything: Officer who probed Amway fraud","Telangana IPS officer VC Sajjanar who has been looking into Multi-Level Marketing (MLM) frauds by companies like Amway, has said that people who invested in such companies ""sold or mortgaged properties"". ""[They] ended up losing everything,"" said Sajjanar. Talking about the 'MLM-craze', he said, ""Families were being torn apart and the social fabric was breaking.""",2022-04-23,Sakshita Khosla,None,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/23_sat/img_1650726637968_377.jpg?,https://inshorts.com/en/news/people-sold-properties-ended-up-losing-everything-officer-who-probed-amway-fraud-1650727376673,Inshorts,Saturday
All is well: HDFC CEO to shareholders worried about drop in stock price,"HDFC CEO Keki Mistry in a message to shareholders worried about the recent drop in the company's stock price said, ""All is well."" Shares of HDFC and HDFC Bank plunged 18% each after the companies announced their merger earlier this month. Mistry said the fall in stock prices was due to lack of communication on the benefits of the merger.",2022-04-23,Hiral Goyal,https://www.timesnownews.com/business-economy/companies/keki-mistry-explains-why-hdfc-hdfc-bank-merger-was-needed-says-all-is-well-to-shareholders-article-90998400/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/23_sat/img_1650721030285_822.jpg?,https://inshorts.com/en/news/all-is-well-hdfc-ceo-to-shareholders-worried-about-drop-in-stock-price-1650722851287,Times Now,Saturday
Mahindra tags Elon Musk in tweet calling Indian bullock cart 'original Tesla',"Businessman Anand Mahindra tweeted a message on the Indian bullock cart, which called the latter the ""original Tesla vehicle"". ""No Google Map required, no fuel to buy, no pollution, fully self-driven...relax, take a nap, reach your destination,"" said the message. ""Back to the future,"" said Mahindra, while tagging Tesla CEO Elon Musk in the tweet.",2022-04-24,Sakshita Khosla,https://twitter.com/anandmahindra/status/1518105908332867584?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650809076393_481.jpg?,https://inshorts.com/en/news/mahindra-tags-elon-musk-in-tweet-calling-indian-bullock-cart-original-tesla-1650810221170,Twitter,Sunday
Cyient to buy Finland's Citec for €94 mn in its largest-ever acquisition,"Hyderabad-based engineering and technology solutions provider Cyient announced on Monday it has signed definitive agreements to acquire Finland-based Citec, in its largest acquisition to date. Cyient will acquire the plant and product engineering services company for €94 million in an all-cash deal. It will be the largest outbound acquisition by an Indian engineering services company, Cyient said.",2022-04-25,Hiral Goyal,https://www.bloombergquint.com/business/india-cyient-s-biggest-buy-to-help-diversify-offerings-ceo-says?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650876857950_844.jpg?,https://inshorts.com/en/news/cyient-to-buy-finlands-citec-for-€94-mn-in-its-largestever-acquisition-1650878069802,BloombergQuint,Monday
BNP Paribas trader fired for 'emotional terrorism' against staff sues for $4mn in France,"Omar Alami, who was fired from his position as the head of BNP Paribas's equity derivatives sales for Switzerland, Belgium and Luxembourg in 2019, is suing the French bank for $4 million for unfairly dismissing him. The bank's lawyer has said that employees accused Alami of ""emotional terrorism"" and behaviour that left them with ""a feeling of waterboarding"".",2022-04-23,Arshiya Chopra,https://www.businessinsider.in/finance/news/international-bank-boss-fired-over-accusations-of-emotional-terrorism-against-junior-staff-sues-for-4m/amp_articleshow/91028145.cms?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/23_sat/img_1650733182739_485.jpg?,https://inshorts.com/en/news/bnp-paribas-trader-fired-for-emotional-terrorism-against-staff-sues-for-$4mn-in-france-1650734127829,Business Insider,Saturday
Aditya Birla Capital appoints Vishakha Mulye as new CEO,"Aditya Birla Capital on Saturday said that it has appointed Vishakha Mulye as its new Chief Executive Officer (CEO). The company's present CEO Ajay Srinivasan plans to move out of his current role and take up another role within Aditya Birla Group. Mulye is a chartered accountant by qualification and currently an Executive Director of ICICI Bank, the company said.",2022-04-23,Hiral Goyal,https://www.bloombergquint.com/business/aditya-birla-capital-appoints-vishakha-mulye-as-ceo?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/23_sat/img_1650727069243_567.jpg?,https://inshorts.com/en/news/aditya-birla-capital-appoints-vishakha-mulye-as-new-ceo-1650729115147,BloombergQuint,Saturday
"Bitcoin falls to six-week low, Ether declines nearly 5%","Bitcoin fell as much as 3.2% to $38,236 on Monday, marking the crypto's lowest level since March 15. The world's largest cryptocurrency extended this month's losses as investors shied away from risk assets amid a more hawkish outlook for US Federal Reserve policy tightening. Ether, the second-biggest crypto, also slumped 4.8% to $2,799, a level not seen since March 18.",2022-04-25,Hiral Goyal,https://www.bloombergquint.com/onweb/bitcoin-faces-challenging-week-as-risk-off-mood-gathers-momentum?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650878063801_403.jpg?,https://inshorts.com/en/news/bitcoin-falls-to-sixweek-low-ether-declines-nearly-5-1650880370671,BloombergQuint,Monday
India's oil imports nearly double to $119.2 billion in FY22,"India imported 212.2 million tonnes of crude oil, worth $119.2 billion, in the fiscal year that ended on March 31, Petroleum Ministry's data showed. This is nearly double the $62.2 billion that India spent on 196.5 million tonnes of oil in the previous fiscal. India bought $13.7 billion-oil in March alone, when oil prices surged to 14-year high.",2022-04-24,Ananya Goyal,https://www.timesnownews.com/business-economy/economy/indias-oil-import-bill-doubles-to-119-bn-in-fy22-article-91051293/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650816404429_316.jpg?,https://inshorts.com/en/news/indias-oil-imports-nearly-double-to-$1192-billion-in-fy22-1650819995272,Times Now,Sunday
SII urges Centre to use 10 crore Covishield vaccines given by GAVI,"The Serum Institute of India (SII) urged the Centre to immediately use the 10 crore Covishield doses provided free of cost by vaccine alliance GAVI amid rising coronavirus cases, PTI reported. SII said if the doses aren't taken by the government timely, it'll lead to wastage of the vaccines. India reported 2,593 new cases in 24 hours to Sunday morning.",2022-04-24,Ananya Goyal,https://www.financialexpress.com/lifestyle/health/sii-urges-centre-to-use-10-cr-covishield-doses-offered-free-of-cost-by-gavi-amid-rising-case/2501927/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650820931712_943.jpg?,https://inshorts.com/en/news/sii-urges-centre-to-use-10-crore-covishield-vaccines-given-by-gavi-1650821563439,Financial Express,Sunday
IMF assures support to Sri Lanka in overcoming economic crisis,"International Monetary Fund (IMF) has assured its support to the Sri Lankan government in overcoming the country's ongoing economic crisis. It termed the meeting with Sri Lankan Finance Minister Ali Sabry and Central Bank Governor Nandalal Weerasinghe as ""fruitful"". IMF said its team will work closely with authorities on their economic programme and engage with stakeholders to resolve the crisis.",2022-04-24,Ashley Paul,https://www.moneycontrol.com/news/world/imf-assures-support-to-sri-lanka-to-overcome-current-economic-crisis-8402471.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650792691607_53.jpg?,https://inshorts.com/en/news/imf-assures-support-to-sri-lanka-in-overcoming-economic-crisis-1650794437072,Moneycontrol,Sunday
FM Sitharaman urges Indian diaspora to become partners in growth,"Finance Minister Nirmala Sitharaman on Sunday urged the Indian diaspora to become partners in India's growth in the next 25 years. Addressing the Indian community in Silicon Valley, San Francisco Bay Area, Sitharaman spoke about structural reforms undertaken by the Centre. She also highlighted the stellar contributions of Indian diaspora in US, especially their role in innovation and research.",2022-04-24,Ashley Paul,https://www.financialexpress.com/economy/fm-sitharaman-urges-indian-diaspora-to-become-partners-in-growth-of-country/2501986/lite/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650814822661_162.jpg?,https://inshorts.com/en/news/fm-sitharaman-urges-indian-diaspora-to-become-partners-in-growth-1650816559447,Financial Express,Sunday
World's top palm oil producer Indonesia bans exports,"Indonesia, which is the world's top palm oil producer, announced plans to ban palm oil exports from April 28 amid a record rise in global food inflation. President Joko Widodo said he wanted to ensure that the availability of cooking oil was ""abundant"" and ""affordable"" in Indonesia. As per Solvent Extractors' Association Of India (SEA), this will hurt Indian consumers.",2022-04-24,Ananya Goyal,https://www.reuters.com/world/asia-pacific/indonesia-ban-palm-oil-exports-shore-up-supply-soyoil-futures-surge-2022-04-22/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650800747637_841.jpg?,https://inshorts.com/en/news/worlds-top-palm-oil-producer-indonesia-bans-exports-1650803264694,Reuters,Sunday
Adani Power sixth Adani group firm to hit ₹1 lakh cr m-cap,"Adani Power became the sixth Adani Group firm to cross ₹1 lakh-crore market valuation after its shares hit an all-time high of ₹272 apiece on Monday. The stock has risen over 100% in a month and about 290% since hitting a 52-week low of ₹69.95 in August 2021. Earlier, Adani Green Energy and Adani Transmission, among others, hit this milestone.",2022-04-25,Ananya Goyal,https://www.timesnownews.com/business-economy/companies/adani-power-becomes-6th-group-firm-to-cross-rs-1-lakh-cr-market-cap-article-91067132/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/25_mon/img_1650878030179_672.jpg?,https://inshorts.com/en/news/adani-power-sixth-adani-group-firm-to-hit-₹1-lakh-cr-mcap-1650880080405,Times Now,Monday
"FPIs, net sellers since Oct, withdraw ₹12,286 cr between Apr 1-22","Foreign portfolio investors (FPIs) withdrew net ₹12,286 crore between April 1-22, data with depositories showed. FPIs had withdrawn ₹1.48 lakh crore between October 2021 and March 2022 and became net investors between April 1-8, for the first time in six months, by investing net ₹7,707 crore. They have been net sellers since then, withdrawing ₹4,500 crore between April 11-13.",2022-04-24,Ashley Paul,https://www.freepressjournal.in/amp/business/fpis-withdraw-rs-12300-cr-from-equities-in-april-on-worries-over-us-fed-rate-hike?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650795394974_619.jpg?,https://inshorts.com/en/news/fpis-net-sellers-since-oct-withdraw-₹12286-cr-between-apr-122-1650797730707,Free Press Journal,Sunday
Religare Enterprises resolves all legacy issues with SEBI,"Religare Enterprises Limited (REL) on Sunday said it has resolved all legacy issues with market regulator SEBI. REL said the overlooked compliance requirements pointed out by SEBI took place when the firm's control and management rested with former promoters Malvinder and Shivinder Mohan Singh. ""The erstwhile promoters have already been reclassified as public shareholders,"" REL added.",2022-04-24,Ashley Paul,https://www.moneycontrol.com/news/business/religare-enterprises-resolves-all-legacy-issues-with-sebi-8403441.html/amp?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,https://static.inshorts.com/inshorts/images/v1/variants/jpg/m/2022/04_apr/24_sun/img_1650815983066_9.jpg?,https://inshorts.com/en/news/religare-enterprises-resolves-all-legacy-issues-with-sebi-1650819242855,Moneycontrol,Sunday
